Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.058823529411764705,0.5,0.31999999999999995,chebyshev_False_10,10,chebyshev,nao
0.058823529411764705,1.0,0.38095238095238093,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.11764705882352941,0.6666666666666666,0.5517241379310345,chebyshev_False_10,10,chebyshev,nao
0.06666666666666667,1.0,0.4210526315789474,chebyshev_False_10,10,chebyshev,nao
0.06666666666666667,1.0,0.4210526315789474,chebyshev_False_10,10,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_10,10,chebyshev,nao
0.26666666666666666,1.0,1.0322580645161292,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.058823529411764705,0.16666666666666666,0.19512195121951217,chebyshev_False_10,10,chebyshev,nao
0.13333333333333333,1.0,0.6956521739130436,chebyshev_False_10,10,chebyshev,nao
0.058823529411764705,0.0625,0.09876543209876543,chebyshev_False_10,10,chebyshev,nao
0.5,0.5,0.8,cosine_True_1,1,cosine,sim
0.5714285714285714,0.2857142857142857,0.5079365079365079,cosine_True_1,1,cosine,sim
0.6,0.3,0.5333333333333333,cosine_True_1,1,cosine,sim
0.6,0.6,0.96,cosine_True_1,1,cosine,sim
0.6,0.375,0.6486486486486486,cosine_True_1,1,cosine,sim
0.5,0.5,0.8,cosine_True_1,1,cosine,sim
0.2,1.0,0.888888888888889,cosine_True_1,1,cosine,sim
0.25,0.3333333333333333,0.5,cosine_True_1,1,cosine,sim
0.6,0.6,0.96,cosine_True_1,1,cosine,sim
0.5,0.5,0.8,cosine_True_1,1,cosine,sim
0.4,0.25,0.43243243243243246,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.6,0.5,0.8275862068965517,cosine_True_1,1,cosine,sim
0.5,0.16666666666666666,0.3076923076923077,cosine_True_1,1,cosine,sim
0.4,0.3333333333333333,0.5517241379310345,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.125,0.3333333333333333,0.4,cosine_True_1,1,cosine,sim
0.6,0.375,0.6486486486486486,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.75,0.13636363636363635,0.2608695652173913,cosine_True_1,1,cosine,sim
0.4,0.2857142857142857,0.48484848484848486,cosine_True_1,1,cosine,sim
0.2,0.3333333333333333,0.47058823529411764,cosine_True_1,1,cosine,sim
0.75,0.8571428571428571,1.3333333333333333,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.75,0.75,1.2,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.125,0.5,0.5,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.8333333333333334,0.4166666666666667,0.7407407407407408,cosine_True_1,1,cosine,sim
0.5555555555555556,0.625,0.975609756097561,cosine_True_1,1,cosine,sim
0.5,0.3333333333333333,0.5714285714285714,cosine_True_1,1,cosine,sim
0.125,0.5,0.5,cosine_True_1,1,cosine,sim
0.5555555555555556,0.5555555555555556,0.8888888888888891,cosine_True_1,1,cosine,sim
0.3333333333333333,0.42857142857142855,0.6486486486486486,cosine_True_1,1,cosine,sim
0.5,0.5,0.8,cosine_True_1,1,cosine,sim
0.5,0.2222222222222222,0.39999999999999997,cosine_True_1,1,cosine,sim
0.125,1.0,0.6666666666666666,cosine_True_1,1,cosine,sim
0.75,0.5,0.8571428571428571,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.6,0.42857142857142855,0.7272727272727273,cosine_True_1,1,cosine,sim
0.5,0.2857142857142857,0.5,cosine_True_1,1,cosine,sim
0.625,0.625,1.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
1.0,0.5,0.8888888888888888,cosine_True_1,1,cosine,sim
1.0,0.625,1.0810810810810811,cosine_True_1,1,cosine,sim
0.625,0.45454545454545453,0.7692307692307692,cosine_True_1,1,cosine,sim
0.5,0.25,0.4444444444444444,cosine_True_1,1,cosine,sim
0.25,0.1,0.18181818181818182,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
1.0,0.3333333333333333,0.6153846153846154,cosine_True_1,1,cosine,sim
0.5,0.6666666666666666,1.0,cosine_True_1,1,cosine,sim
0.5,0.2,0.36363636363636365,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.16666666666666666,0.25,0.36363636363636365,cosine_True_1,1,cosine,sim
0.5,0.16666666666666666,0.3076923076923077,cosine_True_1,1,cosine,sim
0.5555555555555556,0.625,0.975609756097561,cosine_True_1,1,cosine,sim
0.4444444444444444,0.5,0.7804878048780488,cosine_True_1,1,cosine,sim
0.625,0.5555555555555556,0.9090909090909092,cosine_True_1,1,cosine,sim
0.25,0.4,0.5714285714285715,cosine_True_1,1,cosine,sim
0.8333333333333334,0.45454545454545453,0.7999999999999999,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.4,0.2222222222222222,0.39024390243902435,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.2,0.1111111111111111,0.19512195121951217,cosine_True_1,1,cosine,sim
0.6,0.42857142857142855,0.7272727272727273,cosine_True_1,1,cosine,sim
0.8,0.4,0.7111111111111112,cosine_True_1,1,cosine,sim
0.42857142857142855,0.375,0.6153846153846153,cosine_True_1,1,cosine,sim
0.14285714285714285,0.125,0.20512820512820512,cosine_True_1,1,cosine,sim
0.4,0.3333333333333333,0.5517241379310345,cosine_True_1,1,cosine,sim
0.6,0.75,1.1428571428571428,cosine_True_1,1,cosine,sim
0.7142857142857143,0.45454545454545453,0.7843137254901961,cosine_True_1,1,cosine,sim
1.0,0.625,1.0810810810810811,cosine_True_1,1,cosine,sim
0.25,0.04,0.07692307692307693,cosine_True_1,1,cosine,sim
1.0,0.4166666666666667,0.7547169811320754,cosine_True_1,1,cosine,sim
0.7142857142857143,0.625,1.0256410256410258,cosine_True_1,1,cosine,sim
0.2,0.14285714285714285,0.24242424242424243,cosine_True_1,1,cosine,sim
0.2857142857142857,1.0,1.0666666666666667,cosine_True_1,1,cosine,sim
0.14285714285714285,0.3333333333333333,0.4210526315789474,cosine_True_1,1,cosine,sim
0.6,0.5,0.8275862068965517,cosine_True_1,1,cosine,sim
0.2,0.3333333333333333,0.47058823529411764,cosine_True_1,1,cosine,sim
0.2857142857142857,1.0,1.0666666666666667,cosine_True_1,1,cosine,sim
0.14285714285714285,0.5,0.5333333333333333,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
1.0,0.7777777777777778,1.302325581395349,cosine_True_1,1,cosine,sim
0.5,0.2,0.36363636363636365,cosine_True_1,1,cosine,sim
0.2857142857142857,0.2857142857142857,0.4571428571428572,cosine_True_1,1,cosine,sim
0.6,1.0,1.411764705882353,cosine_True_1,1,cosine,sim
0.8571428571428571,1.0,1.5483870967741933,cosine_True_1,1,cosine,sim
1.0,0.625,1.0810810810810811,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.6,1.0,1.411764705882353,cosine_True_1,1,cosine,sim
0.8,0.4444444444444444,0.7804878048780487,cosine_True_1,1,cosine,sim
0.8571428571428571,1.0,1.5483870967741933,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.2,0.3333333333333333,0.47058823529411764,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.14285714285714285,1.0,0.7272727272727273,cosine_True_1,1,cosine,sim
0.25,0.16666666666666666,0.2857142857142857,cosine_True_1,1,cosine,sim
1.0,0.5,0.8888888888888888,cosine_True_1,1,cosine,sim
1.0,0.5,0.8888888888888888,cosine_True_1,1,cosine,sim
0.125,0.2,0.28571428571428575,cosine_True_1,1,cosine,sim
0.25,0.2,0.33333333333333337,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.42857142857142855,0.5,0.7741935483870966,cosine_True_1,1,cosine,sim
0.42857142857142855,0.42857142857142855,0.6857142857142857,cosine_True_1,1,cosine,sim
0.5,0.3333333333333333,0.5714285714285714,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.75,0.42857142857142855,0.75,cosine_True_1,1,cosine,sim
0.6,0.42857142857142855,0.7272727272727273,cosine_True_1,1,cosine,sim
0.42857142857142855,0.5,0.7741935483870966,cosine_True_1,1,cosine,sim
0.42857142857142855,0.42857142857142855,0.6857142857142857,cosine_True_1,1,cosine,sim
1.0,0.3333333333333333,0.6153846153846154,cosine_True_1,1,cosine,sim
0.42857142857142855,0.5,0.7741935483870966,cosine_True_1,1,cosine,sim
0.6,0.42857142857142855,0.7272727272727273,cosine_True_1,1,cosine,sim
0.42857142857142855,0.5,0.7741935483870966,cosine_True_1,1,cosine,sim
0.42857142857142855,0.42857142857142855,0.6857142857142857,cosine_True_1,1,cosine,sim
0.42857142857142855,0.5,0.7741935483870966,cosine_True_1,1,cosine,sim
0.4,0.3333333333333333,0.5517241379310345,cosine_True_1,1,cosine,sim
0.7142857142857143,0.5555555555555556,0.9302325581395349,cosine_True_1,1,cosine,sim
0.5714285714285714,0.5,0.8205128205128205,cosine_True_1,1,cosine,sim
0.8,0.5714285714285714,0.9696969696969697,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.7142857142857143,0.5555555555555556,0.9302325581395349,cosine_True_1,1,cosine,sim
0.5714285714285714,0.5,0.8205128205128205,cosine_True_1,1,cosine,sim
0.8,0.5714285714285714,0.9696969696969697,cosine_True_1,1,cosine,sim
0.7142857142857143,0.5555555555555556,0.9302325581395349,cosine_True_1,1,cosine,sim
0.5714285714285714,0.4444444444444444,0.7441860465116279,cosine_True_1,1,cosine,sim
0.8,0.5,0.8648648648648649,cosine_True_1,1,cosine,sim
0.5714285714285714,0.5,0.8205128205128205,cosine_True_1,1,cosine,sim
0.8,0.5,0.8648648648648649,cosine_True_1,1,cosine,sim
0.42857142857142855,0.42857142857142855,0.6857142857142857,cosine_True_1,1,cosine,sim
0.42857142857142855,0.6,0.8888888888888888,cosine_True_1,1,cosine,sim
0.2857142857142857,0.2857142857142857,0.4571428571428572,cosine_True_1,1,cosine,sim
0.8,0.5,0.8648648648648649,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.7142857142857143,0.5,0.851063829787234,cosine_True_1,1,cosine,sim
0.5714285714285714,0.5,0.8205128205128205,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
1.0,0.5,0.8888888888888888,cosine_True_1,1,cosine,sim
0.7142857142857143,0.5,0.851063829787234,cosine_True_1,1,cosine,sim
0.25,0.2,0.33333333333333337,cosine_True_1,1,cosine,sim
1.0,1.0,1.6,cosine_True_1,1,cosine,sim
0.5714285714285714,0.5714285714285714,0.9142857142857144,cosine_True_1,1,cosine,sim
0.5714285714285714,0.5,0.8205128205128205,cosine_True_1,1,cosine,sim
0.8,0.5,0.8648648648648649,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.6666666666666666,0.8,1.2307692307692306,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
1.0,1.0,1.6,cosine_True_1,1,cosine,sim
0.3333333333333333,1.0,1.142857142857143,cosine_True_1,1,cosine,sim
0.25,0.4,0.5714285714285715,cosine_True_1,1,cosine,sim
0.6,0.6,0.96,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.25,0.3333333333333333,0.5,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.6,0.6,0.96,cosine_True_1,1,cosine,sim
0.25,0.25,0.4,cosine_True_1,1,cosine,sim
0.2,1.0,0.888888888888889,cosine_True_1,1,cosine,sim
0.3333333333333333,1.0,1.142857142857143,cosine_True_1,1,cosine,sim
0.25,0.25,0.4,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
1.0,1.0,1.6,cosine_True_1,1,cosine,sim
0.25,0.3333333333333333,0.5,cosine_True_1,1,cosine,sim
0.5,0.5,0.8,cosine_True_1,1,cosine,sim
0.125,0.5,0.5,cosine_True_1,1,cosine,sim
0.2,1.0,0.888888888888889,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.2,0.3333333333333333,0.47058823529411764,cosine_True_1,1,cosine,sim
0.25,1.0,1.0,cosine_True_1,1,cosine,sim
0.25,1.0,1.0,cosine_True_1,1,cosine,sim
0.5,0.6666666666666666,1.0,cosine_True_1,1,cosine,sim
0.5,0.5,0.8,cosine_True_1,1,cosine,sim
0.0,0.0,0.0,cosine_True_1,1,cosine,sim
0.125,0.16666666666666666,0.25,cosine_True_1,1,cosine,sim
0.25,0.5,0.6666666666666666,cosine_True_1,1,cosine,sim
0.2,0.0625,0.11594202898550725,cosine_True_1,1,cosine,sim
0.5454545454545454,0.75,1.1162790697674418,cosine_True_2,2,cosine,sim
0.5,0.2857142857142857,0.5,cosine_True_2,2,cosine,sim
0.4,0.4,0.6400000000000001,cosine_True_2,2,cosine,sim
0.6,0.6,0.96,cosine_True_2,2,cosine,sim
0.6666666666666666,0.5,0.8421052631578947,cosine_True_2,2,cosine,sim
0.2222222222222222,0.5,0.64,cosine_True_2,2,cosine,sim
0.2,1.0,0.888888888888889,cosine_True_2,2,cosine,sim
0.1111111111111111,0.3333333333333333,0.380952380952381,cosine_True_2,2,cosine,sim
0.6,0.6,0.96,cosine_True_2,2,cosine,sim
0.2222222222222222,0.5,0.64,cosine_True_2,2,cosine,sim
0.5,0.375,0.631578947368421,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.6,0.5,0.8275862068965517,cosine_True_2,2,cosine,sim
0.2222222222222222,0.16666666666666666,0.2807017543859649,cosine_True_2,2,cosine,sim
0.5,0.5,0.8,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.09090909090909091,0.3333333333333333,0.34782608695652173,cosine_True_2,2,cosine,sim
0.6,0.375,0.6486486486486486,cosine_True_2,2,cosine,sim
0.2222222222222222,0.25,0.3902439024390244,cosine_True_2,2,cosine,sim
0.4444444444444444,0.18181818181818182,0.32989690721649484,cosine_True_2,2,cosine,sim
0.5,0.42857142857142855,0.7058823529411765,cosine_True_2,2,cosine,sim
0.16666666666666666,0.3333333333333333,0.4444444444444444,cosine_True_2,2,cosine,sim
0.5454545454545454,0.8571428571428571,1.2307692307692306,cosine_True_2,2,cosine,sim
0.1,1.0,0.5714285714285715,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.5454545454545454,0.75,1.1162790697674418,cosine_True_2,2,cosine,sim
0.1,1.0,0.5714285714285715,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.09090909090909091,0.5,0.4210526315789474,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.1,1.0,0.5714285714285715,cosine_True_2,2,cosine,sim
0.5,0.5,0.8,cosine_True_2,2,cosine,sim
0.5555555555555556,0.625,0.975609756097561,cosine_True_2,2,cosine,sim
0.5555555555555556,0.4166666666666667,0.7017543859649124,cosine_True_2,2,cosine,sim
0.1111111111111111,0.5,0.47058823529411764,cosine_True_2,2,cosine,sim
0.5555555555555556,0.5555555555555556,0.8888888888888891,cosine_True_2,2,cosine,sim
0.3333333333333333,0.42857142857142855,0.6486486486486486,cosine_True_2,2,cosine,sim
0.3333333333333333,0.5,0.7272727272727273,cosine_True_2,2,cosine,sim
0.625,0.5555555555555556,0.9090909090909092,cosine_True_2,2,cosine,sim
0.09090909090909091,1.0,0.5333333333333333,cosine_True_2,2,cosine,sim
0.3333333333333333,0.5,0.7272727272727273,cosine_True_2,2,cosine,sim
0.4,0.8,1.0666666666666667,cosine_True_2,2,cosine,sim
0.6666666666666666,0.5714285714285714,0.9411764705882353,cosine_True_2,2,cosine,sim
0.2222222222222222,0.2857142857142857,0.43243243243243246,cosine_True_2,2,cosine,sim
0.45454545454545453,0.625,0.9302325581395348,cosine_True_2,2,cosine,sim
0.16666666666666666,0.3333333333333333,0.4444444444444444,cosine_True_2,2,cosine,sim
0.4444444444444444,0.5,0.7804878048780488,cosine_True_2,2,cosine,sim
1.0,0.75,1.263157894736842,cosine_True_2,2,cosine,sim
0.5454545454545454,0.5454545454545454,0.8727272727272727,cosine_True_2,2,cosine,sim
0.3333333333333333,0.375,0.5853658536585367,cosine_True_2,2,cosine,sim
0.3333333333333333,0.3,0.4897959183673469,cosine_True_2,2,cosine,sim
0.2,1.0,0.888888888888889,cosine_True_2,2,cosine,sim
0.4444444444444444,0.3333333333333333,0.5614035087719298,cosine_True_2,2,cosine,sim
0.36363636363636365,0.6666666666666666,0.9142857142857144,cosine_True_2,2,cosine,sim
0.3333333333333333,0.3,0.4897959183673469,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.5,0.625,0.9523809523809523,cosine_True_2,2,cosine,sim
0.4,0.5,0.7619047619047619,cosine_True_2,2,cosine,sim
0.6666666666666666,0.6666666666666666,1.0666666666666667,cosine_True_2,2,cosine,sim
0.3333333333333333,0.6,0.8275862068965517,cosine_True_2,2,cosine,sim
0.5,0.5454545454545454,0.8571428571428571,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.2222222222222222,0.2222222222222222,0.3555555555555555,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.16666666666666666,0.1111111111111111,0.1904761904761905,cosine_True_2,2,cosine,sim
0.5,0.5714285714285714,0.888888888888889,cosine_True_2,2,cosine,sim
0.5,0.4,0.6666666666666667,cosine_True_2,2,cosine,sim
0.4444444444444444,0.5,0.7804878048780488,cosine_True_2,2,cosine,sim
0.1111111111111111,0.125,0.1951219512195122,cosine_True_2,2,cosine,sim
0.2857142857142857,0.3333333333333333,0.5161290322580645,cosine_True_2,2,cosine,sim
0.42857142857142855,0.75,1.043478260869565,cosine_True_2,2,cosine,sim
0.6,0.5454545454545454,0.8888888888888887,cosine_True_2,2,cosine,sim
0.5,0.625,0.9523809523809523,cosine_True_2,2,cosine,sim
0.2,0.04,0.07619047619047618,cosine_True_2,2,cosine,sim
0.5,0.4166666666666667,0.6896551724137931,cosine_True_2,2,cosine,sim
0.75,0.75,1.2,cosine_True_2,2,cosine,sim
0.16666666666666666,0.14285714285714285,0.23529411764705882,cosine_True_2,2,cosine,sim
0.25,1.0,1.0,cosine_True_2,2,cosine,sim
0.125,0.3333333333333333,0.4,cosine_True_2,2,cosine,sim
0.3,0.5,0.7058823529411765,cosine_True_2,2,cosine,sim
0.2,0.6666666666666666,0.7272727272727272,cosine_True_2,2,cosine,sim
0.2,1.0,0.888888888888889,cosine_True_2,2,cosine,sim
0.125,0.5,0.5,cosine_True_2,2,cosine,sim
0.125,1.0,0.6666666666666666,cosine_True_2,2,cosine,sim
0.7777777777777778,0.7777777777777778,1.2444444444444445,cosine_True_2,2,cosine,sim
0.625,1.0,1.4285714285714286,cosine_True_2,2,cosine,sim
0.18181818181818182,0.2857142857142857,0.4102564102564102,cosine_True_2,2,cosine,sim
0.6,1.0,1.411764705882353,cosine_True_2,2,cosine,sim
0.6666666666666666,1.0,1.4545454545454546,cosine_True_2,2,cosine,sim
0.625,0.625,1.0,cosine_True_2,2,cosine,sim
0.5,0.8,1.142857142857143,cosine_True_2,2,cosine,sim
0.6,1.0,1.411764705882353,cosine_True_2,2,cosine,sim
0.5,0.4444444444444444,0.7272727272727272,cosine_True_2,2,cosine,sim
0.6666666666666666,1.0,1.4545454545454546,cosine_True_2,2,cosine,sim
0.375,0.6,0.857142857142857,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.14285714285714285,0.3333333333333333,0.4210526315789474,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.125,1.0,0.6666666666666666,cosine_True_2,2,cosine,sim
0.4,0.3333333333333333,0.5517241379310345,cosine_True_2,2,cosine,sim
1.0,0.625,1.0810810810810811,cosine_True_2,2,cosine,sim
1.0,0.625,1.0810810810810811,cosine_True_2,2,cosine,sim
0.09090909090909091,0.2,0.25806451612903225,cosine_True_2,2,cosine,sim
0.2,0.2,0.32000000000000006,cosine_True_2,2,cosine,sim
0.0,0.0,0.0,cosine_True_2,2,cosine,sim
0.4,0.6666666666666666,0.9411764705882353,cosine_True_2,2,cosine,sim
0.5,0.5714285714285714,0.888888888888889,cosine_True_2,2,cosine,sim
0.4,0.3333333333333333,0.5517241379310345,cosine_True_2,2,cosine,sim
0.375,0.6,0.857142857142857,cosine_True_2,2,cosine,sim
0.6,0.42857142857142855,0.7272727272727273,cosine_True_2,2,cosine,sim
0.4,0.5714285714285714,0.8421052631578946,cosine_True_2,2,cosine,sim
0.4,0.6666666666666666,0.9411764705882353,cosine_True_2,2,cosine,sim
0.5,0.5714285714285714,0.888888888888889,cosine_True_2,2,cosine,sim
1.0,1.0,1.6,cosine_True_2,2,cosine,sim
0.4,0.6666666666666666,0.9411764705882353,cosine_True_2,2,cosine,sim
0.4,0.5714285714285714,0.8421052631578946,cosine_True_2,2,cosine,sim
0.4,0.6666666666666666,0.9411764705882353,cosine_True_2,2,cosine,sim
0.5,0.5714285714285714,0.888888888888889,cosine_True_2,2,cosine,sim
0.4,0.6666666666666666,0.9411764705882353,cosine_True_2,2,cosine,sim
0.3,0.5,0.7058823529411765,cosine_True_2,2,cosine,sim
0.6,0.6666666666666666,1.0434782608695652,cosine_True_2,2,cosine,sim
0.625,0.625,1.0,cosine_True_2,2,cosine,sim
0.5,0.7142857142857143,1.0526315789473684,cosine_True_2,2,cosine,sim
0.375,1.0,1.2,cosine_True_2,2,cosine,sim
0.6,0.6666666666666666,1.0434782608695652,cosine_True_2,2,cosine,sim
0.625,0.625,1.0,cosine_True_2,2,cosine,sim
0.5,0.7142857142857143,1.0526315789473684,cosine_True_2,2,cosine,sim
0.6,0.6666666666666666,1.0434782608695652,cosine_True_2,2,cosine,sim
0.625,0.5555555555555556,0.9090909090909092,cosine_True_2,2,cosine,sim
0.5,0.625,0.9523809523809523,cosine_True_2,2,cosine,sim
0.5,0.625,0.9523809523809523,cosine_True_2,2,cosine,sim
0.5,0.625,0.9523809523809523,cosine_True_2,2,cosine,sim
0.5,0.5714285714285714,0.888888888888889,cosine_True_2,2,cosine,sim
0.3,0.6,0.8,cosine_True_2,2,cosine,sim
0.375,0.42857142857142855,0.6666666666666666,cosine_True_2,2,cosine,sim
0.5,0.625,0.9523809523809523,cosine_True_2,2,cosine,sim
0.375,0.6,0.857142857142857,cosine_True_2,2,cosine,sim
0.6,0.6,0.96,cosine_True_2,2,cosine,sim
0.625,0.625,1.0,cosine_True_2,2,cosine,sim
0.375,0.6,0.857142857142857,cosine_True_2,2,cosine,sim
0.8,0.5,0.8648648648648649,cosine_True_2,2,cosine,sim
0.6,0.6,0.96,cosine_True_2,2,cosine,sim
0.2,0.2,0.32000000000000006,cosine_True_2,2,cosine,sim
